Skill,Level,SFIA_Skill_Level,Level_Description,Level_Description_cleaned,skills_skillner,skills_skillner_qe,skills_ner_bert,keybert_skills,rake_skills,yake_skills,skills_skillner_count,skills_skillner_qe_count,skills_ner_bert_count,keybert_skills_count,rake_skills_count,yake_skills_count
Strategic planning,4,Strategic planning 4,"Contributes to the collection and analysis of information to support strategy development. _x000D_
Assists in the preparation of reports and insights for strategic planning._x000D_
Supports the communication of strategic plans and related change initiatives to relevant stakeholders. _x000D_
Helps monitor progress against strategic objectives and provides feedback.",contributes collection analysis information support strategy development _xd_ assists preparation reports insights strategic planning_xd_ supports communication strategic plans related change initiatives relevant stakeholders _xd_ helps monitor progress strategic objectives provides feedback,"['preparation reports', 'strategic plans', 'monitor progress', 'communication strategic', 'collection', 'xd']","['preparation reports', 'strategic plans', 'aggregation', 'accumulation', 'collecting', 'assembling', 'compendium', 'monitor progress', 'assemblage', 'solicitation', 'communication strategic', 'ingathering', 'collection', 'appeal', 'xd']","['analysis', 'communication']","['insights strategic planning_xd_', 'stakeholders _xd_ helps', 'assists preparation reports', 'contributes collection', 'supports communication']",['contributes collection analysis information support strategy development _xd_ assists preparation reports insights strategic planning_xd_ supports communication strategic plans related change initiatives relevant stakeholders _xd_ helps monitor progress strategic objectives provides feedback'],"['initiatives relevant stakeholders', 'contributes collection analysis', 'assists preparation reports', 'support strategy development', 'collection analysis information', 'preparation reports insights', 'plans related change', 'related change initiatives', 'change initiatives relevant', 'insights strategic planning', 'analysis information support', 'information support strategy', 'reports insights strategic', 'communication strategic plans', 'strategic plans related']",6,15,2,5,1,15
Strategic planning,5,Strategic planning 5,"Collates information and creates reports and insights to support strategy management processes._x000D_
Ensures all stakeholders are aware of the strategic management approach and timetables. Provides support and guidance to help stakeholders adhere to the approach._x000D_
Develops and communicates plans to drive forward the strategy and related change planning._x000D_
Contributes to the development of policies, standards and guidelines for strategy development and planning.",collates information creates reports insights support strategy management processes_xd_ ensures stakeholders aware strategic management approach timetables provides support guidance help stakeholders adhere approach_xd_ develops communicates plans drive forward strategy related change planning_xd_ contributes development policies standards guidelines strategy development planning,"['development policies', 'communicates plans', 'develops communicates', 'management', 'development planning', 'strategic management']","['development policies', 'communicates plans', 'develops communicates', 'direction', 'management', 'development planning', 'strategic management']",[],"['collates information', 'guidance help stakeholders', 'reports insights support', 'strategy management processes_xd_', 'develops']",['collates information creates reports insights support strategy management processes_xd_ ensures stakeholders aware strategic management approach timetables provides support guidance help stakeholders adhere approach_xd_ develops communicates plans drive forward strategy related change planning_xd_ contributes development policies standards guidelines strategy development planning'],"['collates information creates', 'develops communicates plans', 'related change planning', 'ensures stakeholders aware', 'contributes development policies', 'information creates reports', 'creates reports insights', 'communicates plans drive', 'plans drive forward', 'policies standards guidelines', 'reports insights support', 'aware strategic management', 'stakeholders aware strategic', 'development policies standards', 'strategy management processes']",6,7,0,5,1,15
Strategic planning,6,Strategic planning 6,"Sets policies, standards and guidelines for how the organisation conducts strategy development and planning._x000D_
Leads and manages the creation or review of a strategy that meets the requirements of the business. _x000D_
Develops, communicates, implements and reviews the processes which embed strategic management in the operational management of the organisation.",sets policies standards guidelines organisation conducts strategy development planning_xd_ leads manages creation review strategy meets requirements business _xd_ develops communicates implements reviews processes embed strategic management operational management organisation,"['requirements business', 'operational management', 'leads manages', 'develops communicates', 'strategic management', 'xd']","['requirements business', 'operational management', 'leads manages', 'develops communicates', 'strategic management', 'xd']",['strategic management'],"['guidelines organisation conducts', 'strategy development planning_xd_', 'operational management organisation', 'leads manages creation', 'sets policies']",['sets policies standards guidelines organisation conducts strategy development planning_xd_ leads manages creation review strategy meets requirements business _xd_ develops communicates implements reviews processes embed strategic management operational management organisation'],"['sets policies standards', 'leads manages creation', 'meets requirements business', 'develops communicates implements', 'strategy development planning', 'policies standards guidelines', 'processes embed strategic', 'standards guidelines organisation', 'guidelines organisation conducts', 'conducts strategy development', 'manages creation review', 'strategy meets requirements', 'communicates implements reviews', 'implements reviews processes', 'reviews processes embed']",6,6,1,5,1,15
Strategic planning,7,Strategic planning 7,"Leads the definition, implementation and communication of the organisation’s strategic management framework. _x000D_
Directs the creation and review of a strategy and plans to support the strategic requirements of the business.",leads definition implementation communication organisations strategic management framework _xd_ directs creation review strategy plans support strategic requirements business,"['requirements business', 'plans', 'communication', 'strategic management', 'support business', 'xd']","['requirements business', 'architectural plan', 'plans', 'program', 'contrive', 'plan', 'be after', 'design', 'communication', 'strategic management', 'communicating', 'support business', 'project', 'programme', 'xd']",['communication'],"['leads definition implementation', 'communication organisations strategic', 'management framework _xd_', 'directs creation review', 'plans support']",['leads definition implementation communication organisations strategic management framework _xd_ directs creation review strategy plans support strategic requirements business'],"['leads definition implementation', 'directs creation review', 'strategic management framework', 'strategic requirements business', 'definition implementation communication', 'implementation communication organisations', 'creation review strategy', 'review strategy plans', 'strategy plans support', 'organisations strategic management', 'support strategic requirements', 'communication organisations strategic', 'plans support strategic', 'leads definition', 'management framework']",6,15,1,5,1,15
Information systems coordination,6,Information systems coordination 6,"Maintains awareness of the global needs of the organisation. _x000D_
Promotes the benefits that a common approach to technology deployment will bring to the entire organisation._x000D_
Coordinates and collaborates with others on the promotion, acquisition, development and implementation of information systems and services.",maintains awareness global needs organisation _xd_ promotes benefits common approach technology deployment bring entire organisation_xd_ coordinates collaborates others promotion acquisition development implementation information systems services,"['collaborates', 'maintains', 'coordinates', 'information system', 'xd']","['preserve', 'hold', 'maintains', 'coordinates', 'get together', 'maintain', 'keep', 'information system', 'sustain', 'wield', 'organize', 'join forces', 'keep up', 'co-ordinate', 'conserve', 'xd', 'asseverate', 'collaborates', 'defend', 'uphold', 'cooperate', 'assert', 'collaborate', 'ordinate', 'coordinate', 'organise', 'observe', 'align', 'exert']",[],"['organisation _xd_ promotes', 'awareness global needs', 'information systems services', 'acquisition development implementation', 'coordinates collaborates']",['maintains awareness global needs organisation _xd_ promotes benefits common approach technology deployment bring entire organisation_xd_ coordinates collaborates others promotion acquisition development implementation information systems services'],"['information systems services', 'maintains awareness global', 'promotes benefits common', 'bring entire organisation', 'benefits common approach', 'common approach technology', 'approach technology deployment', 'technology deployment bring', 'deployment bring entire', 'promotion acquisition development', 'acquisition development implementation', 'development implementation information', 'implementation information systems', 'maintains awareness', 'promotes benefits']",5,29,0,5,1,15
Information systems coordination,7,Information systems coordination 7,"Establishes the organisation's strategy for managing information and communicates the policies, standards, procedures and methods necessary to implement the strategy. _x000D_
Coordinates all aspects of management of the lifecycle of information systems. _x000D_
Represents the interests of the entire organisation to general management and external bodies on matters relating to information strategy.",establishes organisations strategy managing information communicates policies standards procedures methods necessary implement strategy _xd_ coordinates aspects management lifecycle information systems _xd_ represents interests entire organisation general management external bodies matters relating information strategy,"['communicates', 'managing information', 'standards procedures', 'coordinates', 'information system', 'management lifecycle', 'management', 'xd']","['pass on', 'standards procedures', 'coordinates', 'organize', 'information system', 'convey', 'direction', 'co-ordinate', 'xd', 'communicate', 'pass', 'communicates', 'transmit', 'commune', 'managing information', 'pass along', 'management lifecycle', 'coordinate', 'intercommunicate', 'management', 'put across', 'organise', 'align', 'ordinate']",[],"['establishes organisations strategy', 'information systems _xd_', 'communicates policies standards', 'management lifecycle information', '_xd_ coordinates aspects']",['establishes organisations strategy managing information communicates policies standards procedures methods necessary implement strategy _xd_ coordinates aspects management lifecycle information systems _xd_ represents interests entire organisation general management external bodies matters relating information strategy'],"['represents interests entire', 'coordinates aspects management', 'communicates policies standards', 'policies standards procedures', 'standards procedures methods', 'external bodies matters', 'bodies matters relating', 'lifecycle information systems', 'aspects management lifecycle', 'interests entire organisation', 'entire organisation general', 'general management external', 'management external bodies', 'establishes organisations strategy', 'matters relating information']",8,24,0,5,1,15
Information management,3,Information management 3,"Supports teams and individuals to identify and organise information assets and repositories in line with policy and practices._x000D_
Conducts routine searches for non-sensitive information needed to support organisational decision making._x000D_
Supports users to find and access information resources based on their requirements and approved access.",supports teams individuals identify organise information assets repositories line policy practices_xd_ conducts routine searches nonsensitive information needed support organisational decision making_xd_ supports users find access information resources based requirements approved access,"['access', 'information based', 'decision']","['admission', 'get at', 'entree', 'decisiveness', 'accession', 'determination', 'approach', 'conclusion', 'access code', 'admittance', 'memory access', 'access', 'information based', 'decision']",[],"['support organisational', 'policy practices_xd_ conducts', 'access information resources', 'conducts routine searches', 'repositories line']",['supports teams individuals identify organise information assets repositories line policy practices_xd_ conducts routine searches nonsensitive information needed support organisational decision making_xd_ supports users find access information resources based requirements approved access'],"['conducts routine searches', 'line policy practices', 'organisational decision making', 'teams individuals identify', 'individuals identify organise', 'assets repositories line', 'repositories line policy', 'routine searches nonsensitive', 'resources based requirements', 'based requirements approved', 'users find access', 'requirements approved access', 'supports teams individuals', 'identify organise information', 'organise information assets']",3,14,0,5,1,15
Information management,4,Information management 4,"Enables the organisation to organise, control and discover information assets._x000D_
Supports the organisation to identify, catalogue and categorise information types and information repositories in line with information management strategies and practices._x000D_
Enables users to find information through appropriate use of metadata and search tools._x000D_
Provides advice and guidance to enable good information management practices to be adopted across the organisation.",enables organisation organise control discover information assets_xd_ supports organisation identify catalogue categorise information types information repositories line information management strategies practices_xd_ enables users find information appropriate use metadata search tools_xd_ provides advice guidance enable good information management practices adopted across organisation,"['adopted', 'control', 'information information', 'information management', 'catalogue', 'metadata']","['dramatize', 'take', 'hold in', 'restraint', 'check', 'information information', 'operate', 'verify', 'adoptive', 'contain', 'catalogue', 'assume', 'espouse', 'mastery', 'dramatise', 'ensure', 'master', 'insure', 'assure', 'ascertain', 'adopt', 'curb', 'follow', 'command', 'borrow', 'take in', 'moderate', 'manipulate', 'hold', 'control condition', 'take on', 'control', 'embrace', 'ascendency', 'ascendancy', 'information management', 'ascendence', 'see', 'take up', 'acquire', 'adopted', 'sweep up', 'controller', 'keep in line', 'ascendance', 'see to it', 'dominance', 'metadata', 'take over', 'catalog']",['information management'],"['management strategies practices_xd_', 'search tools_xd_ provides', 'supports organisation identify', 'catalogue categorise information', 'information assets_xd_']",['enables organisation organise control discover information assets_xd_ supports organisation identify catalogue categorise information types information repositories line information management strategies practices_xd_ enables users find information appropriate use metadata search tools_xd_ provides advice guidance enable good information management practices adopted across organisation'],"['metadata search tools', 'organise control discover', 'identify catalogue categorise', 'supports organisation identify', 'management strategies practices', 'management practices adopted', 'discover information assets', 'organisation organise control', 'organisation identify catalogue', 'enables users find', 'advice guidance enable', 'guidance enable good', 'information management strategies', 'line information management', 'good information management']",6,50,1,5,1,15
Information management,5,Information management 5,"Ensures implementation of information and records management policies and standard practice.  Communicates the benefits and value of information management. _x000D_
Plans effective information storage, sharing and publishing within the organisation. Develops organisational taxonomy for information assets. _x000D_
Provides expert advice and guidance to enable the organisation to get maximum value from its information assets. _x000D_
Assesses issues that might prevent the organisation from making maximum use of its information assets. Contributes to the development of policy, standards and procedures for compliance with relevant legislation.",ensures implementation information records management policies standard practice communicates benefits value information management _xd_ plans effective information storage sharing publishing within organisation develops organisational taxonomy information assets _xd_ provides expert advice guidance enable organisation get maximum value information assets _xd_ assesses issues might prevent organisation making maximum use information assets contributes development policy standards procedures compliance relevant legislation,"['storage', 'communicates', 'standards procedures', 'plans', 'development policy', 'legislation', 'standard practice', 'taxonomy', 'information management', 'record management', 'xd']","['storage', 'storehouse', 'standards procedures', 'development policy', 'convey', 'be after', 'taxonomy', 'programme', 'xd', 'communicates', 'transmit', 'commune', 'memory', 'pass along', 'plans', 'program', 'intercommunicate', 'standard practice', 'reposition', 'put across', 'legislation', 'computer storage', 'record management', 'project', 'pass on', 'repositing', 'statute law', 'plan', 'design', 'information management', 'entrepot', 'warehousing', 'legislating', 'computer memory', 'lawmaking', 'communicate', 'pass', 'architectural plan', 'contrive', 'store', 'depot', 'memory board']",[],"['information management _xd_', 'records management policies', 'standards procedures compliance', 'guidance enable organisation', 'contributes development policy']",['ensures implementation information records management policies standard practice communicates benefits value information management _xd_ plans effective information storage sharing publishing within organisation develops organisational taxonomy information assets _xd_ provides expert advice guidance enable organisation get maximum value information assets _xd_ assesses issues might prevent organisation making maximum use information assets contributes development policy standards procedures compliance relevant legislation'],"['compliance relevant legislation', 'assets contributes development', 'practice communicates benefits', 'storage sharing publishing', 'develops organisational taxonomy', 'expert advice guidance', 'advice guidance enable', 'contributes development policy', 'procedures compliance relevant', 'ensures implementation information', 'plans effective information', 'records management policies', 'policies standard practice', 'standard practice communicates', 'development policy standards']",11,42,0,5,1,15
Information management,6,Information management 6,"Leads and plans activities to communicate and implement information management strategies and policies.  _x000D_
Develops organisational policies, standards and guidelines for information management. _x000D_
Ensures the information required to support the organisation is defined. Creates information management processes.  _x000D_
Coordinates internal and externally sourced information resources to meet specific business objectives.",leads plans activities communicate implement information management strategies policies _xd_ develops organisational policies standards guidelines information management _xd_ ensures information required support organisation defined creates information management processes _xd_ coordinates internal externally sourced information resources meet specific business objectives,"['activities', 'communicate', 'coordinates', 'plans', 'management process', 'sourced information', 'information management', 'organisational policy', 'resources', 'xd']","['resourcefulness', 'natural process', 'coordinates', 'organize', 'convey', 'be after', 'programme', 'xd', 'transmit', 'commune', 'pass along', 'plans', 'bodily process', 'program', 'intercommunicate', 'imagination', 'put across', 'organise', 'organisational policy', 'ordinate', 'project', 'pass on', 'activeness', 'management process', 'plan', 'design', 'natural action', 'information management', 'co-ordinate', 'resources', 'body process', 'activities', 'communicate', 'pass', 'architectural plan', 'contrive', 'coordinate', 'action', 'activity', 'bodily function', 'resource', 'sourced information', 'align']",['information management'],"['leads plans activities', 'information management _xd_', 'develops organisational policies', 'standards guidelines information', 'activities communicate implement']",['leads plans activities communicate implement information management strategies policies _xd_ develops organisational policies standards guidelines information management _xd_ ensures information required support organisation defined creates information management processes _xd_ coordinates internal externally sourced information resources meet specific business objectives'],"['leads plans activities', 'coordinates internal externally', 'specific business objectives', 'develops organisational policies', 'plans activities communicate', 'activities communicate implement', 'required support organisation', 'support organisation defined', 'organisation defined creates', 'internal externally sourced', 'resources meet specific', 'meet specific business', 'information management processes', 'ensures information required', 'management strategies policies']",10,43,1,5,1,15
